doc	source_file	pmid	field	kind	entity_id	label	chemicals_utilized	study_taxa	strains	grounded_id	grounded_ids	kg_name	kg_category	match_type	kg_edge_count	kg_edge_evidence
6	00006-41739071-abstract.txt	41739071	chemical_utilization_object	chemical	AUTO:l-leucine	l-leucine	1	0	0	CHEBI:15603	CHEBI:15603|CHEBI:57427|CHEBI:30006	L-leucine	biolink:ChemicalEntity|biolink:SmallMolecule	name	477	out:biolink:subclass_of:CHEBI:15705|out:biolink:subclass_of:CHEBI:25017|out:biolink:subclass_of:CHEBI:26463|out:biolink:subclass_of:CHEBI:83813|out:biolink:related_to:CHEBI:75771
6	00006-41739071-abstract.txt	41739071	chemical_utilization_object	chemical	AUTO:l-valine	l-valine	1	0	0	CHEBI:16414	CHEBI:16414|CHEBI:57762|CHEBI:30015	L-valine	biolink:ChemicalEntity|biolink:SmallMolecule	name	258	in:biolink:related_to:CHEBI:156531|out:biolink:subclass_of:CHEBI:15705|out:biolink:subclass_of:CHEBI:26463|out:biolink:subclass_of:CHEBI:27266|out:biolink:subclass_of:CHEBI:83813
6	00006-41739071-abstract.txt	41739071	chemical_utilization_object	chemical	AUTO:l-lysine	l-lysine	1	0	0	CHEBI:18019	CHEBI:18019|CHEBI:32551|CHEBI:29967|CHEBI:133538	L-lysine	biolink:ChemicalEntity|biolink:SmallMolecule	name	312	out:biolink:subclass_of:CHEBI:15705|out:biolink:subclass_of:CHEBI:22658|out:biolink:subclass_of:CHEBI:25094|out:biolink:subclass_of:CHEBI:83813|out:biolink:related_to:CHEBI:27027
6	00006-41739071-abstract.txt	41739071	strain_relationship_subject	strain	AUTO:BV2-CT	BV2-CT	0	0	0						0	
6	00006-41739071-abstract.txt	41739071	strain_relationship_object	taxon_candidate	AUTO:Chloracidobacterium%20validum	Chloracidobacterium validum	0	0	0	NCBITaxon:2821543	NCBITaxon:2821543	Chloracidobacterium validum	biolink:OrganismTaxon	name	1	out:biolink:subclass_of:NCBITaxon:458032
6	00006-41739071-abstract.txt	41739071	strain_relationship_object	taxon_candidate	AUTO:DSM%20113832T	DSM 113832T	0	0	0						0	
6	00006-41739071-abstract.txt	41739071	strain_relationship_object	taxon_candidate	AUTO:JCM%2039534T	JCM 39534T	0	0	0						0	
6	00006-41739071-abstract.txt	41739071	strain_relationship_subject	strain	AUTO:strain%20E	strain E	0	0	0						0	
6	00006-41739071-abstract.txt	41739071	strain_relationship_object	taxon_candidate	AUTO:Candidatus%20Chloracidobacterium%20aggregatum	Candidatus Chloracidobacterium aggregatum	0	0	0						0	
7	00007-41701003-abstract.txt	41701003	study_taxa	taxon_candidate	AUTO:Limosilactobacillus%20reuteri	Limosilactobacillus reuteri	0	1	0	NCBITaxon:1598	NCBITaxon:1598|kgmicrobe.strain:bacdive_177005	Limosilactobacillus reuteri	biolink:OrganismTaxon	name	107	out:biolink:subclass_of:NCBITaxon:2742598|out:METPO:2000517:mediadive.medium:11|out:METPO:2000517:mediadive.medium:381|out:METPO:2000517:mediadive.medium:339|out:METPO:2000517:mediadive.medium:1203a
7	00007-41701003-abstract.txt	41701003	study_taxa	taxon_candidate	AUTO:Limosilactobacillus%20secundus	Limosilactobacillus secundus	0	1	0						0	
7	00007-41701003-abstract.txt	41701003	study_taxa	taxon_candidate	AUTO:Limosilactobacillus%20reuteri%20subsp.%20pararodentium	Limosilactobacillus reuteri subsp. pararodentium	0	1	0						0	
7	00007-41701003-abstract.txt	41701003	study_taxa	taxon_candidate	AUTO:Limosilactobacillus%20reuteri%20subsp.%20peregrinus	Limosilactobacillus reuteri subsp. peregrinus	0	1	0						0	
7	00007-41701003-abstract.txt	41701003	study_taxa	taxon_candidate	AUTO:Limosilactobacillus%20reuteri%20subsp.%20simiae	Limosilactobacillus reuteri subsp. simiae	0	1	0						0	
7	00007-41701003-abstract.txt	41701003	strains	strain	AUTO:LR77T	LR77T	0	0	1						0	
7	00007-41701003-abstract.txt	41701003	strains	strain	AUTO:LR80	LR80	0	0	1						0	
7	00007-41701003-abstract.txt	41701003	strains	strain	AUTO:mlc3T	mlc3T	0	0	1						0	
7	00007-41701003-abstract.txt	41701003	strains	strain	AUTO:LR92	LR92	0	0	1						0	
7	00007-41701003-abstract.txt	41701003	strains	strain	AUTO:LR51T	LR51T	0	0	1						0	
7	00007-41701003-abstract.txt	41701003	strains	strain	AUTO:LR88	LR88	0	0	1						0	
7	00007-41701003-abstract.txt	41701003	strains	strain	AUTO:LR66T	LR66T	0	0	1						0	
7	00007-41701003-abstract.txt	41701003	strains	strain	AUTO:LR52	LR52	0	0	1						0	
7	00007-41701003-abstract.txt	41701003	strains	strain	AUTO:DSM%20113335T	DSM 113335T	0	0	1						0	
7	00007-41701003-abstract.txt	41701003	strains	strain	AUTO:LMG%2032469T	LMG 32469T	0	0	1						0	
7	00007-41701003-abstract.txt	41701003	strains	strain	AUTO:DSM%20113337T	DSM 113337T	0	0	1						0	
7	00007-41701003-abstract.txt	41701003	strains	strain	AUTO:LMG%2032470T	LMG 32470T	0	0	1						0	
7	00007-41701003-abstract.txt	41701003	strains	strain	AUTO:DSM%20113336T	DSM 113336T	0	0	1						0	
7	00007-41701003-abstract.txt	41701003	strains	strain	AUTO:LMG%2032467T	LMG 32467T	0	0	1						0	
7	00007-41701003-abstract.txt	41701003	strains	strain	AUTO:DSM%20113334T	DSM 113334T	0	0	1						0	
7	00007-41701003-abstract.txt	41701003	strains	strain	AUTO:LMG%2032468T	LMG 32468T	0	0	1						0	
8	00008-41671031-abstract.txt	41671031	study_taxa	taxon_candidate	AUTO:Corynebacterium%20drakensteinense	Corynebacterium drakensteinense	0	1	0						0	
8	00008-41671031-abstract.txt	41671031	study_taxa	taxon_candidate	AUTO:Corynebacterium%20propinquum	Corynebacterium propinquum	0	1	0	NCBITaxon:43769	NCBITaxon:43769	Corynebacterium propinquum	biolink:OrganismTaxon	name	24	in:biolink:subclass_of:NCBITaxon:1121367|out:biolink:subclass_of:NCBITaxon:1716|out:METPO:2000517:mediadive.medium:535|out:METPO:2000103:pathways:nitrate_reduction|out:biolink:has_phenotype:METPO:1000698
8	00008-41671031-abstract.txt	41671031	study_taxa	taxon_candidate	AUTO:Corynebacterium%20pseudodiphtheriticum	Corynebacterium pseudodiphtheriticum	0	1	0	NCBITaxon:37637	NCBITaxon:37637	Corynebacterium pseudodiphtheriticum	biolink:OrganismTaxon	name	103	in:biolink:subclass_of:NCBITaxon:1121368|out:biolink:subclass_of:NCBITaxon:1716|out:METPO:2000517:mediadive.medium:426|out:METPO:2000517:mediadive.medium:215b|out:METPO:2000517:mediadive.medium:420
8	00008-41671031-abstract.txt	41671031	study_taxa	taxon_candidate	AUTO:Corynebacterium%20otitidis	Corynebacterium otitidis	0	1	0	NCBITaxon:29321	NCBITaxon:29321	Corynebacterium otitidis	biolink:OrganismTaxon	name	32	out:biolink:subclass_of:NCBITaxon:1716|out:METPO:2000517:mediadive.medium:693|out:METPO:2000517:mediadive.medium:1203a|out:biolink:has_phenotype:METPO:1000604|out:biolink:has_phenotype:METPO:1000872
8	00008-41671031-abstract.txt	41671031	strains	strain	AUTO:MNWGS58T	MNWGS58T	0	0	1						0	
8	00008-41671031-abstract.txt	41671031	strains	strain	AUTO:MNWGS56	MNWGS56	0	0	1						0	
8	00008-41671031-abstract.txt	41671031	strains	strain	AUTO:MNWGS51	MNWGS51	0	0	1						0	
8	00008-41671031-abstract.txt	41671031	strains	strain	AUTO:TSD-445T	TSD-445T	0	0	1						0	
8	00008-41671031-abstract.txt	41671031	strains	strain	AUTO:NCTC%2015058T	NCTC 15058T	0	0	1						0	
9	00009-41553856-abstract.txt	41553856	study_taxa	taxon_candidate	AUTO:Pseudidiomarina%20xizangensis	Pseudidiomarina xizangensis	0	1	0						0	
9	00009-41553856-abstract.txt	41553856	study_taxa	taxon_candidate	AUTO:Terrihabitans%20aquatilis	Terrihabitans aquatilis	0	1	0						0	
9	00009-41553856-abstract.txt	41553856	study_taxa	taxon_candidate	AUTO:Pseudidiomarina%20halophila	Pseudidiomarina halophila	0	1	0	NCBITaxon:1449799	NCBITaxon:1449799	Pseudidiomarina halophila	biolink:OrganismTaxon	name	4	in:biolink:subclass_of:kgmicrobe.strain:KACC-17610|in:biolink:subclass_of:kgmicrobe.strain:NCAIM-B.02544|in:biolink:subclass_of:kgmicrobe.strain:bacdive_168941|out:biolink:subclass_of:NCBITaxon:2800384
9	00009-41553856-abstract.txt	41553856	study_taxa	taxon_candidate	AUTO:Pseudidiomarina%20terrestris	Pseudidiomarina terrestris	0	1	0	NCBITaxon:2820060	NCBITaxon:2820060	Pseudidiomarina terrestris	biolink:OrganismTaxon	name	4	in:biolink:subclass_of:kgmicrobe.strain:CCM-9142|in:biolink:subclass_of:kgmicrobe.strain:CECT-30242|in:biolink:subclass_of:kgmicrobe.strain:bacdive_175974|out:biolink:subclass_of:NCBITaxon:2800384
9	00009-41553856-abstract.txt	41553856	study_taxa	taxon_candidate	AUTO:Terrihabitans%20rhizophilus	Terrihabitans rhizophilus	0	1	0	NCBITaxon:3092662	NCBITaxon:3092662	Terrihabitans rhizophilus	biolink:OrganismTaxon	name	1	out:biolink:subclass_of:NCBITaxon:2874214
9	00009-41553856-abstract.txt	41553856	study_taxa	taxon_candidate	AUTO:Terrihabitans%20soli	Terrihabitans soli	0	1	0	NCBITaxon:708113	NCBITaxon:708113	Terrihabitans soli	biolink:OrganismTaxon	name	4	in:biolink:subclass_of:kgmicrobe.strain:NBRC-106741|in:biolink:subclass_of:kgmicrobe.strain:NCIMB-15058|in:biolink:subclass_of:kgmicrobe.strain:bacdive_166654|out:biolink:subclass_of:NCBITaxon:2874214
9	00009-41553856-abstract.txt	41553856	study_taxa	taxon_candidate	AUTO:Flaviflagellibacter%20deserti	Flaviflagellibacter deserti	0	1	0	NCBITaxon:2267266	NCBITaxon:2267266	Flaviflagellibacter deserti	biolink:OrganismTaxon	name	5	in:biolink:subclass_of:kgmicrobe.strain:CGMCC-1.16444|in:biolink:subclass_of:kgmicrobe.strain:NBRC-112958|in:biolink:subclass_of:kgmicrobe.strain:SYSU-D60017|in:biolink:subclass_of:kgmicrobe.strain:bacdive_167868|out:biolink:subclass_of:NCBITaxon:2714869
9	00009-41553856-abstract.txt	41553856	strains	strain	AUTO:E22-M8T	E22-M8T	0	0	1						0	
9	00009-41553856-abstract.txt	41553856	strains	strain	AUTO:B22-R8T	B22-R8T	0	0	1						0	
9	00009-41553856-abstract.txt	41553856	strains	strain	AUTO:BH195T	BH195T	0	0	1						0	
9	00009-41553856-abstract.txt	41553856	strains	strain	AUTO:1APP75-27aT	1APP75-27aT	0	0	1						0	
9	00009-41553856-abstract.txt	41553856	strains	strain	AUTO:PJ23T	PJ23T	0	0	1						0	
9	00009-41553856-abstract.txt	41553856	strains	strain	AUTO:IZ6T	IZ6T	0	0	1						0	
9	00009-41553856-abstract.txt	41553856	strains	strain	AUTO:SYSU%20D60017T	SYSU D60017T	0	0	1						0	
10	00010-41553838-abstract.txt	41553838	study_taxa	taxon_candidate	AUTO:Dysgonomonas	Dysgonomonas	0	1	0	NCBITaxon:156973	NCBITaxon:156973	Dysgonomonas	biolink:OrganismTaxon	name	13	in:biolink:subclass_of:NCBITaxon:1346286|in:biolink:subclass_of:NCBITaxon:1516126|in:biolink:subclass_of:NCBITaxon:1605892|in:biolink:subclass_of:NCBITaxon:163665|in:biolink:subclass_of:NCBITaxon:45254
10	00010-41553838-abstract.txt	41553838	study_taxa	taxon_candidate	AUTO:Indolivaga	Indolivaga	0	1	0						0	
10	00010-41553838-abstract.txt	41553838	study_taxa	taxon_candidate	AUTO:Pseudodysgonomonas	Pseudodysgonomonas	0	1	0						0	
10	00010-41553838-abstract.txt	41553838	study_taxa	taxon_candidate	AUTO:Viscerimonas%20tarda	Viscerimonas tarda	0	1	0						0	
10	00010-41553838-abstract.txt	41553838	strains	strain	AUTO:MK137_Hg11T	MK137_Hg11T	0	0	1						0	
10	00010-41553838-abstract.txt	41553838	strains	strain	AUTO:MK137_Hg34T	MK137_Hg34T	0	0	1						0	
